path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-15.wav,03-01-05-01-01-01-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,ccb86ae1d754a425b0b5d5d8d1365fd0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-16.wav,03-01-05-01-01-01-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,a95e4c2963564aee1c396fde7e3a5a1a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-17.wav,03-01-05-01-01-01-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,cf61013a516dc5d7f53f73e0c27bbd62
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-18.wav,03-01-05-01-01-01-18.wav,Angry,anger,RAVDESS,RAVDESS_actor_18,8c0c04f1adecf2ccefd61712e1e4db81
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-19.wav,03-01-05-01-01-01-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,5ffcfcf98fb2b1103c41899cf7767bba
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-20.wav,03-01-05-01-01-01-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,e4b61199977d5f34f688dfb0d16a3222
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-21.wav,03-01-05-01-01-01-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,989c3b9e53d1f7b270b43e701b9bf268
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-22.wav,03-01-05-01-01-01-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,6c80911520a012e812160de79c9f055a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-23.wav,03-01-05-01-01-01-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,488bce813da951a1c631b2c845793d94
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-01-24.wav,03-01-05-01-01-01-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,fc876c6880ffdf98adc4eac3907c7ce1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-01.wav,03-01-05-01-01-02-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,48dba1ec243f386be098e9f0254fbbe0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-02.wav,03-01-05-01-01-02-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,48eeb87c524a330e36aff4836c7ccb21
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-03.wav,03-01-05-01-01-02-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,57a07b66500dffe2d5b108b567eedb69
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-04.wav,03-01-05-01-01-02-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,c0cec13b5e7b53c0481e40e3f6a2865a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-05.wav,03-01-05-01-01-02-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,a7fc4582f41ec52bef5f0f17d9e7a3f2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-06.wav,03-01-05-01-01-02-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,dc756d85adf4adb53a23c86870a2c11d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-07.wav,03-01-05-01-01-02-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,c76ea8087af8fe4202b31fe86f58ea41
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-08.wav,03-01-05-01-01-02-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,c199f9d5baddce8d4486afc38cbaa357
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-09.wav,03-01-05-01-01-02-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,3e0adeb443d4ac90f1d3170415367c4a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-10.wav,03-01-05-01-01-02-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,a3c29b5282fcd565b8e68d511c9b1135
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-11.wav,03-01-05-01-01-02-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,3ca88bceed7039957a079ca240d3c16e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-12.wav,03-01-05-01-01-02-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,06ed66b076b32b4fb9833d2a5541cd1f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-13.wav,03-01-05-01-01-02-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,9c1ed24fc76f4f62b26a23b6e9138a55
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-14.wav,03-01-05-01-01-02-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,213cd92a85113edd436d3c1dce6f1353
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-15.wav,03-01-05-01-01-02-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,174bf9a26b17a8978a3417eb7fc9103f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-16.wav,03-01-05-01-01-02-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,f35d553d45a6a8a7a5c972bfb5425cb7
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-17.wav,03-01-05-01-01-02-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,0321d8150927f24354ea3379d81cb520
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-18.wav,03-01-05-01-01-02-18.wav,Angry,anger,RAVDESS,RAVDESS_actor_18,2f04707ac60e4c6a08927401b1543feb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-19.wav,03-01-05-01-01-02-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,fdb9ef9c9aa3e36dd50d509e288d0617
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-20.wav,03-01-05-01-01-02-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,dc87e075df6753bad9a0ca634ee3068e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-21.wav,03-01-05-01-01-02-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,2ee981c8679eda1b3f3e6f2df2ad0694
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-22.wav,03-01-05-01-01-02-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,2c32f16a42b96d0694c336a0a2cdc9ef
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-23.wav,03-01-05-01-01-02-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,c7fea135b840ba11af72088cd24b2484
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-01-02-24.wav,03-01-05-01-01-02-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,25395bb146f0c473e56af81c16f05c88
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-01.wav,03-01-05-01-02-01-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,8a9297d1be9424c436b57c4b315dc82a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-02.wav,03-01-05-01-02-01-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,f542f727ebfc4c93f1ae1c936bbf05f2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-03.wav,03-01-05-01-02-01-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,9d94fa2f4627f7546b7bfebf2799dd3d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-04.wav,03-01-05-01-02-01-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,12c1b495ea840d843ad65f1c18ce468e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-05.wav,03-01-05-01-02-01-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,0729642446ae5be749e2eaff3d3cc0e3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-06.wav,03-01-05-01-02-01-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,0cc925e9a7edfa5150e9356c32244eb8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-07.wav,03-01-05-01-02-01-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,d5b7bb73fe1074454d125157c7d577c2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-08.wav,03-01-05-01-02-01-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,ea45d36a6a4ebd272e257510b95e3e14
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-09.wav,03-01-05-01-02-01-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,32d45222b27d7ead07c698ebab0ab6cb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-10.wav,03-01-05-01-02-01-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,505c8234f57d85809b53222562155ca0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-11.wav,03-01-05-01-02-01-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,1335bece44de6707e3c059b5f0dee9b6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-12.wav,03-01-05-01-02-01-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,c2a3acc2647fbda70290e83f9b92598b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-13.wav,03-01-05-01-02-01-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,c57291c45dfc5b18be25edfe65311dfa
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-14.wav,03-01-05-01-02-01-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,87dce50080140107915dcf765aee937d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-15.wav,03-01-05-01-02-01-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,0fb28f27a4312fef636e217d5ac3c771
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-16.wav,03-01-05-01-02-01-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,45fe075db20821fbb93fd741338c489f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-17.wav,03-01-05-01-02-01-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,d9dbfc88b075d6b164f17d07281c9e24
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-18.wav,03-01-05-01-02-01-18.wav,Angry,anger,RAVDESS,RAVDESS_actor_18,6c7e74536f8dea0495f1bee184addce1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-19.wav,03-01-05-01-02-01-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,fee9a5c946fcb7e134101417b4465dcb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-20.wav,03-01-05-01-02-01-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,c778a5150f2ab820950aa03d1642c12a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-21.wav,03-01-05-01-02-01-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,4e376a0bf37cb2fd6ec24258928a7a9c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-22.wav,03-01-05-01-02-01-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,b5d1e24e24014d1f2d6fd4a3c193d35c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-23.wav,03-01-05-01-02-01-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,854af76b570ed32bdfd998ee5389b357
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-01-24.wav,03-01-05-01-02-01-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,a22f6d6ba853c8aafbd1ce5fba24525b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-01.wav,03-01-05-01-02-02-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,30a2940f0658cbbc8262968c7668714f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-02.wav,03-01-05-01-02-02-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,cc910d6cbb4024118bf0548cc3dea583
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-03.wav,03-01-05-01-02-02-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,018a6ccb7ff4ee56fe82faa12d286792
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-04.wav,03-01-05-01-02-02-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,33508ad74577f200cc03fd03db493dc0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-05.wav,03-01-05-01-02-02-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,ee268293f07888c7981de42be93f3809
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-06.wav,03-01-05-01-02-02-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,f8172b5ea7739676c257dcafa21ca384
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-07.wav,03-01-05-01-02-02-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,f3957313fa13184e92e2a410518afd01
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-08.wav,03-01-05-01-02-02-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,538bc58807f99ce74992076564487784
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-09.wav,03-01-05-01-02-02-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,e650e210300e1386691e081c4a80ad00
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-10.wav,03-01-05-01-02-02-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,77e15bc8f3eca1db1ee44b69ac0bc06c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-11.wav,03-01-05-01-02-02-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,9739d7d9621ed6796d3d0e65757c09a6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-12.wav,03-01-05-01-02-02-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,61c461514d9ff3719a5c5dc8cef4e2bf
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-13.wav,03-01-05-01-02-02-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,aa5b025289ca6a8103e8919cf225a0e1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-14.wav,03-01-05-01-02-02-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,56f9da538abe9060a76bba982a842bb8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-15.wav,03-01-05-01-02-02-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,3513bf89356b253a39899610eab3088e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-16.wav,03-01-05-01-02-02-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,26b30a1f723fb51950ba0561a45cbdef
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-17.wav,03-01-05-01-02-02-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,b222d1066aedd7434f6a1cbf1fa6b3ed
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-18.wav,03-01-05-01-02-02-18.wav,Angry,anger,RAVDESS,RAVDESS_actor_18,a8072f63381093c4071ab87b4d8585f9
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-19.wav,03-01-05-01-02-02-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,531361f5f2723033d88f7cc90774491f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-20.wav,03-01-05-01-02-02-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,28f8802638f8e800f763bb2e676da02a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-21.wav,03-01-05-01-02-02-21.wav,Angry,anger,RAVDESS,RAVDESS_actor_21,d202ab31c0f56880fe914ec43c4e725b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-22.wav,03-01-05-01-02-02-22.wav,Angry,anger,RAVDESS,RAVDESS_actor_22,843e85dcf73eb0b50d6ce6a07b8f3f5b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-23.wav,03-01-05-01-02-02-23.wav,Angry,anger,RAVDESS,RAVDESS_actor_23,a2f29723eb82810c24fe6fbf5411697d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-01-02-02-24.wav,03-01-05-01-02-02-24.wav,Angry,anger,RAVDESS,RAVDESS_actor_24,efda195dc1df1ea12e868ba21792fc7e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-01.wav,03-01-05-02-01-01-01.wav,Angry,anger,RAVDESS,RAVDESS_actor_01,3dc1ce4e7b802bf51906c6fd2622b526
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-02.wav,03-01-05-02-01-01-02.wav,Angry,anger,RAVDESS,RAVDESS_actor_02,4b06acbbf3693b8e3256ae54893e06fa
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-03.wav,03-01-05-02-01-01-03.wav,Angry,anger,RAVDESS,RAVDESS_actor_03,1886c68d9ae05fe7f922a61c63f6a579
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-04.wav,03-01-05-02-01-01-04.wav,Angry,anger,RAVDESS,RAVDESS_actor_04,1a629e6d4b39bdb4af4022a7ff1a01e1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-05.wav,03-01-05-02-01-01-05.wav,Angry,anger,RAVDESS,RAVDESS_actor_05,a20bd3e42fdbad18a1a479bfdd6b6afe
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-06.wav,03-01-05-02-01-01-06.wav,Angry,anger,RAVDESS,RAVDESS_actor_06,7cb0c18359db3cc2767daa0e62213b67
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-07.wav,03-01-05-02-01-01-07.wav,Angry,anger,RAVDESS,RAVDESS_actor_07,e4cde67076da86e203eee1ef2f3bde8b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-08.wav,03-01-05-02-01-01-08.wav,Angry,anger,RAVDESS,RAVDESS_actor_08,4275755a5d370fc748cc7146323f0bc6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-09.wav,03-01-05-02-01-01-09.wav,Angry,anger,RAVDESS,RAVDESS_actor_09,a896f3bf6ca407c4293abab7436becc0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-10.wav,03-01-05-02-01-01-10.wav,Angry,anger,RAVDESS,RAVDESS_actor_10,d25a0f894757259b653832d9ca796fbc
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-11.wav,03-01-05-02-01-01-11.wav,Angry,anger,RAVDESS,RAVDESS_actor_11,b89dd680c1ba67bdfde197eab5b31476
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-12.wav,03-01-05-02-01-01-12.wav,Angry,anger,RAVDESS,RAVDESS_actor_12,28765f1a2027f4530bf79fd235119b7d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-13.wav,03-01-05-02-01-01-13.wav,Angry,anger,RAVDESS,RAVDESS_actor_13,b1681ec87f856e6d7e7b64fc9e433151
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-14.wav,03-01-05-02-01-01-14.wav,Angry,anger,RAVDESS,RAVDESS_actor_14,5eeac20aefb35cb7319ed6c82019399f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-15.wav,03-01-05-02-01-01-15.wav,Angry,anger,RAVDESS,RAVDESS_actor_15,6e809a86f8b65d566e9244969191fdea
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-16.wav,03-01-05-02-01-01-16.wav,Angry,anger,RAVDESS,RAVDESS_actor_16,355d5afb1aeaab732a9c61ea78583bf6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-17.wav,03-01-05-02-01-01-17.wav,Angry,anger,RAVDESS,RAVDESS_actor_17,f731de2ae8b18ebb303a1d463ed061eb
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-18.wav,03-01-05-02-01-01-18.wav,Angry,anger,RAVDESS,RAVDESS_actor_18,c6b381c3491b32f625c9562f7a20dfd8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-19.wav,03-01-05-02-01-01-19.wav,Angry,anger,RAVDESS,RAVDESS_actor_19,a94218e37b237ce5726c549e762b6476
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/03-01-05-02-01-01-20.wav,03-01-05-02-01-01-20.wav,Angry,anger,RAVDESS,RAVDESS_actor_20,6543161a48826c51b17e3ace66826621
